delta,N,majorant
1.000000000000e-01,8.084165355379e+00,9.809784126672e+01
1.000000000000e-01,8.316404144797e+00,9.804955596159e+01
1.000000000000e-01,8.555314600732e+00,9.800075909132e+01
1.000000000000e-01,8.801088384249e+00,9.795145393584e+01
1.000000000000e-01,9.053922662380e+00,9.790164376060e+01
1.000000000000e-01,9.314020266297e+00,9.785133181666e+01
1.000000000000e-01,9.581589854025e+00,9.780052134073e+01
1.000000000000e-01,9.856846077838e+00,9.774921555520e+01
1.000000000000e-01,1.014000975646e+01,9.769741766826e+01
1.000000000000e-01,1.043130805220e+01,9.764513087388e+01
1.000000000000e-01,1.073097465322e+01,9.759235835192e+01
1.000000000000e-01,1.103924996096e+01,9.753910326816e+01
1.000000000000e-01,1.135638128303e+01,9.748536877436e+01
1.000000000000e-01,1.168262303161e+01,9.743115800830e+01
1.000000000000e-01,1.201823692752e+01,9.737647409386e+01
1.000000000000e-01,1.236349221020e+01,9.732132014104e+01
1.000000000000e-01,1.271866585369e+01,9.726569924607e+01
1.000000000000e-01,1.308404278885e+01,9.720961449138e+01
1.000000000000e-01,1.345991613191e+01,9.715306894573e+01
1.000000000000e-01,1.384658741964e+01,9.709606566423e+01
1.000000000000e-01,1.424436685123e+01,9.703860768838e+01
1.000000000000e-01,1.465357353715e+01,9.698069804615e+01
1.000000000000e-01,1.507453575518e+01,9.692233975201e+01
1.000000000000e-01,1.550759121372e+01,9.686353580700e+01
1.000000000000e-01,1.595308732271e+01,9.680428919877e+01
1.000000000000e-01,1.641138147237e+01,9.674460290163e+01
1.000000000000e-01,1.688284131990e+01,9.668447987661e+01
1.000000000000e-01,1.736784508439e+01,9.662392307152e+01
1.000000000000e-01,1.786678185026e+01,9.656293542096e+01
1.000000000000e-01,1.838005187942e+01,9.650151984644e+01
1.000000000000e-01,1.890806693234e+01,9.643967925635e+01
1.000000000000e-01,1.945125059838e+01,9.637741654608e+01
1.000000000000e-01,2.001003863562e+01,9.631473459804e+01
1.000000000000e-01,2.058487932042e+01,9.625163628168e+01
1.000000000000e-01,2.117623380707e+01,9.618812445363e+01
1.000000000000e-01,2.178457649770e+01,9.612420195763e+01
1.000000000000e-01,2.241039542290e+01,9.605987162469e+01
1.000000000000e-01,2.305419263320e+01,9.599513627306e+01
1.000000000000e-01,2.371648460186e+01,9.592999870833e+01
1.000000000000e-01,2.439780263916e+01,9.586446172345e+01
1.000000000000e-01,2.509869331870e+01,9.579852809880e+01
1.000000000000e-01,2.581971891579e+01,9.573220060221e+01
1.000000000000e-01,2.656145785859e+01,9.566548198904e+01
1.000000000000e-01,2.732450519212e+01,9.559837500220e+01
1.000000000000e-01,2.810947305563e+01,9.553088237225e+01
1.000000000000e-01,2.891699117366e+01,9.546300681736e+01
1.000000000000e-01,2.974770736124e+01,9.539475104345e+01
1.000000000000e-01,3.060228804358e+01,9.532611774417e+01
1.000000000000e-01,3.148141879070e+01,9.525710960099e+01
1.000000000000e-01,3.238580486740e+01,9.518772928324e+01
1.000000000000e-01,3.331617179906e+01,9.511797944812e+01
1.000000000000e-01,3.427326595369e+01,9.504786274081e+01
1.000000000000e-01,3.525785514065e+01,9.497738179445e+01
1.000000000000e-01,3.627072922664e+01,9.490653923026e+01
1.000000000000e-01,3.731270076936e+01,9.483533765750e+01
1.000000000000e-01,3.838460566933e+01,9.476377967360e+01
1.000000000000e-01,3.948730384052e+01,9.469186786416e+01
1.000000000000e-01,4.062167990016e+01,9.461960480300e+01
1.000000000000e-01,4.178864387843e+01,9.454699305220e+01
1.000000000000e-01,4.298913194852e+01,9.447403516219e+01
1.000000000000e-01,4.422410717763e+01,9.440073367174e+01
1.000000000000e-01,4.549456029957e+01,9.432709110802e+01
1.000000000000e-01,4.680151050960e+01,9.425310998668e+01
1.000000000000e-01,4.814600628200e+01,9.417879281184e+01
1.000000000000e-01,4.952912621123e+01,9.410414207618e+01
1.000000000000e-01,5.095197987721e+01,9.402916026097e+01
1.000000000000e-01,5.241570873541e+01,9.395384983611e+01
1.000000000000e-01,5.392148703263e+01,9.387821326016e+01
1.000000000000e-01,5.547052274894e+01,9.380225298044e+01
1.000000000000e-01,5.706405856684e+01,9.372597143300e+01
1.000000000000e-01,5.870337286811e+01,9.364937104270e+01
1.000000000000e-01,6.038978075938e+01,9.357245422329e+01
1.000000000000e-01,6.212463512718e+01,9.349522337738e+01
1.000000000000e-01,6.390932772324e+01,9.341768089653e+01
1.000000000000e-01,6.574529028097e+01,9.333982916130e+01
1.000000000000e-01,6.763399566410e+01,9.326167054125e+01
1.000000000000e-01,6.957695904820e+01,9.318320739504e+01
1.000000000000e-01,7.157573913625e+01,9.310444207041e+01
1.000000000000e-01,7.363193940900e+01,9.302537690429e+01
1.000000000000e-01,7.574720941143e+01,9.294601422278e+01
1.000000000000e-01,7.792324607597e+01,9.286635634124e+01
1.000000000000e-01,8.016179508390e+01,9.278640556431e+01
1.000000000000e-01,8.246465226575e+01,9.270616418594e+01
1.000000000000e-01,8.483366504198e+01,9.262563448946e+01
1.000000000000e-01,8.727073390502e+01,9.254481874761e+01
1.000000000000e-01,8.977781394394e+01,9.246371922258e+01
1.000000000000e-01,9.235691641283e+01,9.238233816604e+01
1.000000000000e-01,9.501011034433e+01,9.230067781921e+01
1.000000000000e-01,9.773952420944e+01,9.221874041288e+01
1.000000000000e-01,1.005473476251e+02,9.213652816744e+01
1.000000000000e-01,1.034358331106e+02,9.205404329296e+01
1.000000000000e-01,1.064072978949e+02,9.197128798919e+01
1.000000000000e-01,1.094641257754e+02,9.188826444563e+01
1.000000000000e-01,1.126087690301e+02,9.180497484154e+01
1.000000000000e-01,1.158437503854e+02,9.172142134603e+01
1.000000000000e-01,1.191716650393e+02,9.163760611803e+01
1.000000000000e-01,1.225951827440e+02,9.155353130640e+01
1.000000000000e-01,1.261170499470e+02,9.146919904993e+01
1.000000000000e-01,1.297400919949e+02,9.138461147737e+01
1.000000000000e-01,1.334672153997e+02,9.129977070752e+01
1.000000000000e-01,1.373014101704e+02,9.121467884921e+01
1.000000000000e-01,1.412457522121e+02,9.112933800137e+01
1.000000000000e-01,1.453034057932e+02,9.104375025309e+01
1.000000000000e-01,1.494776260839e+02,9.095791768361e+01
1.000000000000e-01,1.537717617678e+02,9.087184236239e+01
1.000000000000e-01,1.581892577281e+02,9.078552634915e+01
1.000000000000e-01,1.627336578113e+02,9.069897169388e+01
1.000000000000e-01,1.674086076702e+02,9.061218043693e+01
1.000000000000e-01,1.722178576886e+02,9.052515460899e+01
1.000000000000e-01,1.771652659896e+02,9.043789623117e+01
1.000000000000e-01,1.822548015312e+02,9.035040731503e+01
1.000000000000e-01,1.874905472900e+02,9.026268986259e+01
1.000000000000e-01,1.928767035370e+02,9.017474586641e+01
1.000000000000e-01,1.984175912065e+02,9.008657730961e+01
1.000000000000e-01,2.041176553635e+02,8.999818616587e+01
1.000000000000e-01,2.099814687687e+02,8.990957439955e+01
1.000000000000e-01,2.160137355474e+02,8.982074396564e+01
1.000000000000e-01,2.222192949634e+02,8.973169680987e+01
1.000000000000e-01,2.286031253007e+02,8.964243486867e+01
1.000000000000e-01,2.351703478578e+02,8.955296006929e+01
1.000000000000e-01,2.419262310557e+02,8.946327432979e+01
1.000000000000e-01,2.488761946647e+02,8.937337955905e+01
1.000000000000e-01,2.560258141521e+02,8.928327765689e+01
1.000000000000e-01,2.633808251551e+02,8.919297051402e+01
1.000000000000e-01,2.709471280820e+02,8.910246001211e+01
1.000000000000e-01,2.787307928459e+02,8.901174802386e+01
1.000000000000e-01,2.867380637339e+02,8.892083641297e+01
1.000000000000e-01,2.949753644167e+02,8.882972703423e+01
1.000000000000e-01,3.034493031017e+02,8.873842173353e+01
1.000000000000e-01,3.121666778341e+02,8.864692234790e+01
1.000000000000e-01,3.211344819512e+02,8.855523070554e+01
1.000000000000e-01,3.303599096918e+02,8.846334862586e+01
1.000000000000e-01,3.398503619681e+02,8.837127791954e+01
1.000000000000e-01,3.496134523030e+02,8.827902038851e+01
1.000000000000e-01,3.596570129377e+02,8.818657782603e+01
1.000000000000e-01,3.699891011148e+02,8.809395201673e+01
1.000000000000e-01,3.806180055426e+02,8.800114473658e+01
1.000000000000e-01,3.915522530440e+02,8.790815775301e+01
1.000000000000e-01,4.028006153973e+02,8.781499282489e+01
1.000000000000e-01,4.143721163729e+02,8.772165170258e+01
1.000000000000e-01,4.262760389728e+02,8.762813612795e+01
1.000000000000e-01,4.385219328774e+02,8.753444783446e+01
1.000000000000e-01,4.511196221067e+02,8.744058854711e+01
1.000000000000e-01,4.640792129012e+02,8.734655998257e+01
1.000000000000e-01,4.774111018298e+02,8.725236384914e+01
1.000000000000e-01,4.911259841299e+02,8.715800184683e+01
1.000000000000e-01,5.052348622877e+02,8.706347566735e+01
1.000000000000e-01,5.197490548644e+02,8.696878699420e+01
1.000000000000e-01,5.346802055765e+02,8.687393750263e+01
1.000000000000e-01,5.500402926369e+02,8.677892885976e+01
1.000000000000e-01,5.658416383638e+02,8.668376272453e+01
1.000000000000e-01,5.820969190661e+02,8.658844074777e+01
1.000000000000e-01,5.988191752132e+02,8.649296457227e+01
1.000000000000e-01,6.160218218958e+02,8.639733583273e+01
1.000000000000e-01,6.337186595882e+02,8.630155615586e+01
1.000000000000e-01,6.519238852194e+02,8.620562716037e+01
1.000000000000e-01,6.706521035624e+02,8.610955045706e+01
1.000000000000e-01,6.899183389504e+02,8.601332764876e+01
1.000000000000e-01,7.097380473299e+02,8.591696033046e+01
1.000000000000e-01,7.301271286599e+02,8.582045008927e+01
1.000000000000e-01,7.511019396673e+02,8.572379850450e+01
1.000000000000e-01,7.726793069687e+02,8.562700714764e+01
1.000000000000e-01,7.948765405693e+02,8.553007758244e+01
1.000000000000e-01,8.177114477494e+02,8.543301136494e+01
1.000000000000e-01,8.412023473501e+02,8.533581004344e+01
1.000000000000e-01,8.653680844691e+02,8.523847515861e+01
1.000000000000e-01,8.902280455788e+02,8.514100824349e+01
1.000000000000e-01,9.158021740785e+02,8.504341082348e+01
1.000000000000e-01,9.421109862941e+02,8.494568441644e+01
1.000000000000e-01,9.691755879365e+02,8.484783053268e+01
1.000000000000e-01,9.970176910334e+02,8.474985067500e+01
1.000000000000e-01,1.025659631347e+03,8.465174633871e+01
1.000000000000e-01,1.055124386293e+03,8.455351901167e+01
1.000000000000e-01,1.085435593373e+03,8.445517017433e+01
1.000000000000e-01,1.116617569139e+03,8.435670129975e+01
1.000000000000e-01,1.148695328697e+03,8.425811385362e+01
1.000000000000e-01,1.181694605780e+03,8.415940929431e+01
1.000000000000e-01,1.215641873389e+03,8.406058907287e+01
1.000000000000e-01,1.250564365029e+03,8.396165463310e+01
1.000000000000e-01,1.286490096562e+03,8.386260741154e+01
1.000000000000e-01,1.323447888677e+03,8.376344883755e+01
1.000000000000e-01,1.361467390012e+03,8.366418033326e+01
1.000000000000e-01,1.400579100942e+03,8.356480331368e+01
1.000000000000e-01,1.440814398043e+03,8.346531918670e+01
1.000000000000e-01,1.482205559266e+03,8.336572935308e+01
1.000000000000e-01,1.524785789830e+03,8.326603520654e+01
1.000000000000e-01,1.568589248862e+03,8.316623813376e+01
1.000000000000e-01,1.613651076798e+03,8.306633951441e+01
1.000000000000e-01,1.660007423576e+03,8.296634072117e+01
1.000000000000e-01,1.707695477633e+03,8.286624311977e+01
1.000000000000e-01,1.756753495745e+03,8.276604806903e+01
1.000000000000e-01,1.807220833710e+03,8.266575692085e+01
1.000000000000e-01,1.859137977928e+03,8.256537102029e+01
1.000000000000e-01,1.912546577873e+03,8.246489170554e+01
1.000000000000e-01,1.967489479512e+03,8.236432030801e+01
1.000000000000e-01,2.024010759672e+03,8.226365815230e+01
1.000000000000e-01,2.082155761405e+03,8.216290655628e+01
1.000000000000e-01,2.141971130358e+03,8.206206683106e+01
1.000000000000e-01,2.203504852197e+03,8.196114028107e+01
1.000000000000e-01,2.266806291104e+03,8.186012820406e+01
1.000000000000e-01,2.331926229372e+03,8.175903189114e+01
1.000000000000e-01,2.398916908151e+03,8.165785262680e+01
1.000000000000e-01,2.467832069355e+03,8.155659168892e+01
1.000000000000e-01,2.538726998774e+03,8.145525034884e+01
1.000000000000e-01,2.611658570425e+03,8.135382987136e+01
1.000000000000e-01,2.686685292184e+03,8.125233151474e+01
1.000000000000e-01,2.763867352715e+03,8.115075653079e+01
1.000000000000e-01,2.843266669762e+03,8.104910616484e+01
1.000000000000e-01,2.924946939815e+03,8.094738165581e+01
1.000000000000e-01,3.008973689214e+03,8.084558423619e+01
1.000000000000e-01,3.095414326714e+03,8.074371513210e+01
1.000000000000e-01,3.184338197563e+03,8.064177556332e+01
1.000000000000e-01,3.275816639132e+03,8.053976674329e+01
1.000000000000e-01,3.369923038146e+03,8.043768987915e+01
1.000000000000e-01,3.466732889555e+03,8.033554617179e+01
1.000000000000e-01,3.566323857096e+03,8.023333681580e+01
1.000000000000e-01,3.668775835604e+03,8.013106299961e+01
1.000000000000e-01,3.774171015101e+03,8.002872590540e+01
1.000000000000e-01,3.882593946730e+03,7.992632670921e+01
1.000000000000e-01,3.994131610589e+03,7.982386658092e+01
1.000000000000e-01,4.108873485507e+03,7.972134668430e+01
1.000000000000e-01,4.226911620824e+03,7.961876817700e+01
1.000000000000e-01,4.348340710241e+03,7.951613221064e+01
1.000000000000e-01,4.473258167781e+03,7.941343993077e+01
1.000000000000e-01,4.601764205940e+03,7.931069247690e+01
1.000000000000e-01,4.733961916080e+03,7.920789098259e+01
1.000000000000e-01,4.869957351133e+03,7.910503657540e+01
1.000000000000e-01,5.009859610677e+03,7.900213037695e+01
1.000000000000e-01,5.153780928463e+03,7.889917350293e+01
1.000000000000e-01,5.301836762447e+03,7.879616706315e+01
1.000000000000e-01,5.454145887418e+03,7.869311216155e+01
1.000000000000e-01,5.610830490284e+03,7.859000989620e+01
1.000000000000e-01,5.772016268087e+03,7.848686135936e+01
1.000000000000e-01,5.937832528848e+03,7.838366763749e+01
1.000000000000e-01,6.108412295299e+03,7.828042981127e+01
1.000000000000e-01,6.283892411596e+03,7.817714895564e+01
1.000000000000e-01,6.464413653104e+03,7.807382613981e+01
1.000000000000e-01,6.650120839325e+03,7.797046242726e+01
1.000000000000e-01,6.841162950083e+03,7.786705887583e+01
1.000000000000e-01,7.037693245037e+03,7.776361653767e+01
1.000000000000e-01,7.239869386626e+03,7.766013645932e+01
1.000000000000e-01,7.447853566562e+03,7.755661968171e+01
1.000000000000e-01,7.661812635931e+03,7.745306724016e+01
1.000000000000e-01,7.881918239057e+03,7.734948016444e+01
1.000000000000e-01,8.108346951196e+03,7.724585947880e+01
1.000000000000e-01,8.341280420188e+03,7.714220620195e+01
1.000000000000e-01,8.580905512182e+03,7.703852134711e+01
1.000000000000e-01,8.827414461549e+03,7.693480592203e+01
1.000000000000e-01,9.081005025092e+03,7.683106092903e+01
1.000000000000e-01,9.341880640696e+03,7.672728736497e+01
1.000000000000e-01,9.610250590532e+03,7.662348622134e+01
1.000000000000e-01,9.886330168948e+03,7.651965848423e+01
1.000000000000e-01,1.017034085518e+04,7.641580513438e+01
1.000000000000e-01,1.046251049105e+04,7.631192714721e+01
1.000000000000e-01,1.076307346372e+04,7.620802549280e+01
1.000000000000e-01,1.107227089372e+04,7.610410113595e+01
1.000000000000e-01,1.139035082844e+04,7.600015503620e+01
1.000000000000e-01,1.171756844104e+04,7.589618814783e+01
1.000000000000e-01,1.205418623521e+04,7.579220141992e+01
1.000000000000e-01,1.240047425576e+04,7.568819579633e+01
1.000000000000e-01,1.275671030522e+04,7.558417221573e+01
1.000000000000e-01,1.312318016673e+04,7.548013161165e+01
1.000000000000e-01,1.350017783332e+04,7.537607491247e+01
1.000000000000e-01,1.388800574370e+04,7.527200304148e+01
1.000000000000e-01,1.428697502495e+04,7.516791691684e+01
1.000000000000e-01,1.469740574208e+04,7.506381745166e+01
1.000000000000e-01,1.511962715482e+04,7.495970555399e+01
1.000000000000e-01,1.555397798172e+04,7.485558212686e+01
1.000000000000e-01,1.600080667192e+04,7.475144806829e+01
1.000000000000e-01,1.646047168467e+04,7.464730427130e+01
1.000000000000e-01,1.693334177692e+04,7.454315162396e+01
1.000000000000e-01,1.741979629909e+04,7.443899100938e+01
1.000000000000e-01,1.792022549945e+04,7.433482330576e+01
1.000000000000e-01,1.843503083719e+04,7.423064938637e+01
1.000000000000e-01,1.896462530444e+04,7.412647011964e+01
1.000000000000e-01,1.950943375761e+04,7.402228636910e+01
1.000000000000e-01,2.006989325824e+04,7.391809899344e+01
1.000000000000e-01,2.064645342360e+04,7.381390884656e+01
1.000000000000e-01,2.123957678737e+04,7.370971677753e+01
1.000000000000e-01,2.184973917075e+04,7.360552363065e+01
1.000000000000e-01,2.247743006413e+04,7.350133024545e+01
1.000000000000e-01,2.312315301979e+04,7.339713745674e+01
1.000000000000e-01,2.378742605588e+04,7.329294609459e+01
1.000000000000e-01,2.447078207196e+04,7.318875698437e+01
1.000000000000e-01,2.517376927653e+04,7.308457094678e+01
1.000000000000e-01,2.589695162683e+04,7.298038879787e+01
1.000000000000e-01,2.664090928121e+04,7.287621134902e+01
1.000000000000e-01,2.740623906462e+04,7.277203940701e+01
1.000000000000e-01,2.819355494735e+04,7.266787377401e+01
1.000000000000e-01,2.900348853759e+04,7.256371524763e+01
1.000000000000e-01,2.983668958814e+04,7.245956462088e+01
1.000000000000e-01,3.069382651763e+04,7.235542268225e+01
1.000000000000e-01,3.157558694678e+04,7.225129021572e+01
1.000000000000e-01,3.248267825000e+04,7.214716800073e+01
1.000000000000e-01,3.341582812290e+04,7.204305681228e+01
1.000000000000e-01,3.437578516602e+04,7.193895742085e+01
1.000000000000e-01,3.536331948544e+04,7.183487059253e+01
1.000000000000e-01,3.637922331052e+04,7.173079708894e+01
1.000000000000e-01,3.742431162950e+04,7.162673766731e+01
1.000000000000e-01,3.849942284328e+04,7.152269308048e+01
1.000000000000e-01,3.960541943803e+04,7.141866407692e+01
1.000000000000e-01,4.074318867708e+04,7.131465140073e+01
1.000000000000e-01,4.191364331271e+04,7.121065579170e+01
1.000000000000e-01,4.311772231841e+04,7.110667798530e+01
1.000000000000e-01,4.435639164215e+04,7.100271871268e+01
1.000000000000e-01,4.563064498125e+04,7.089877870075e+01
1.000000000000e-01,4.694150457961e+04,7.079485867213e+01
1.000000000000e-01,4.829002204775e+04,7.069095934520e+01
1.000000000000e-01,4.967727920645e+04,7.058708143414e+01
1.000000000000e-01,5.110438895462e+04,7.048322564890e+01
1.000000000000e-01,5.257249616211e+04,7.037939269526e+01
1.000000000000e-01,5.408277858815e+04,7.027558327481e+01
1.000000000000e-01,5.563644782617e+04,7.017179808502e+01
1.000000000000e-01,5.723475027579e+04,7.006803781919e+01
1.000000000000e-01,5.887896814275e+04,6.996430316653e+01
1.000000000000e-01,6.057042046745e+04,6.986059481215e+01
1.000000000000e-01,6.231046418323e+04,6.975691343707e+01
1.000000000000e-01,6.410049520485e+04,6.965325971825e+01
1.000000000000e-01,6.594194954838e+04,6.954963432862e+01
1.000000000000e-01,6.783630448322e+04,6.944603793705e+01
1.000000000000e-01,6.978507971718e+04,6.934247120843e+01
1.000000000000e-01,7.178983861566e+04,6.923893480364e+01
1.000000000000e-01,7.385218945582e+04,6.913542937960e+01
1.000000000000e-01,7.597378671678e+04,6.903195558926e+01
1.000000000000e-01,7.815633240691e+04,6.892851408162e+01
1.000000000000e-01,8.040157742920e+04,6.882510550179e+01
1.000000000000e-01,8.271132298593e+04,6.872173049092e+01
1.000000000000e-01,8.508742202363e+04,6.861838968632e+01
1.000000000000e-01,8.753178071952e+04,6.851508372141e+01
1.000000000000e-01,9.004636001081e+04,6.841181322573e+01
1.000000000000e-01,9.263317716770e+04,6.830857882502e+01
1.000000000000e-01,9.529430741179e+04,6.820538114116e+01
1.000000000000e-01,9.803188558083e+04,6.810222079225e+01
1.000000000000e-01,1.008481078414e+05,6.799909839258e+01
1.000000000000e-01,1.037452334506e+05,6.789601455269e+01
1.000000000000e-01,1.067255865687e+05,6.779296987935e+01
1.000000000000e-01,1.097915581236e+05,6.768996497558e+01
1.000000000000e-01,1.129456077288e+05,6.758700044068e+01
1.000000000000e-01,1.161902656565e+05,6.748407687026e+01
1.000000000000e-01,1.195281348677e+05,6.738119485622e+01
1.000000000000e-01,1.229618931003e+05,6.727835498678e+01
1.000000000000e-01,1.264942950173e+05,6.717555784653e+01
1.000000000000e-01,1.301281744163e+05,6.707280401637e+01
1.000000000000e-01,1.338664465034e+05,6.697009407362e+01
1.000000000000e-01,1.377121102316e+05,6.686742859195e+01
1.000000000000e-01,1.416682507065e+05,6.676480814146e+01
1.000000000000e-01,1.457380416616e+05,6.666223328865e+01
1.000000000000e-01,1.499247480042e+05,6.655970459646e+01
1.000000000000e-01,1.542317284344e+05,6.645722262431e+01
1.000000000000e-01,1.586624381400e+05,6.635478792804e+01
1.000000000000e-01,1.632204315679e+05,6.625240106000e+01
1.000000000000e-01,1.679093652759e+05,6.615006256903e+01
1.000000000000e-01,1.727330008659e+05,6.604777300048e+01
1.000000000000e-01,1.776952080017e+05,6.594553289625e+01
1.000000000000e-01,1.827999675134e+05,6.584334279474e+01
1.000000000000e-01,1.880513745907e+05,6.574120323096e+01
1.000000000000e-01,1.934536420683e+05,6.563911473646e+01
1.000000000000e-01,1.990111038059e+05,6.553707783938e+01
1.000000000000e-01,2.047282181642e+05,6.543509306447e+01
1.000000000000e-01,2.106095715825e+05,6.533316093312e+01
1.000000000000e-01,2.166598822570e+05,6.523128196332e+01
1.000000000000e-01,2.228840039268e+05,6.512945666972e+01
1.000000000000e-01,2.292869297673e+05,6.502768556364e+01
1.000000000000e-01,2.358737963958e+05,6.492596915308e+01
1.000000000000e-01,2.426498879924e+05,6.482430794273e+01
1.000000000000e-01,2.496206405393e+05,6.472270243398e+01
1.000000000000e-01,2.567916461811e+05,6.462115312494e+01
1.000000000000e-01,2.641686577117e+05,6.451966051049e+01
1.000000000000e-01,2.717575931889e+05,6.441822508221e+01
1.000000000000e-01,2.795645406823e+05,6.431684732849e+01
1.000000000000e-01,2.875957631571e+05,6.421552773447e+01
1.000000000000e-01,2.958577034987e+05,6.411426678211e+01
1.000000000000e-01,3.043569896810e+05,6.401306495016e+01
1.000000000000e-01,3.131004400841e+05,6.391192271419e+01
1.000000000000e-01,3.220950689635e+05,6.381084054662e+01
1.000000000000e-01,3.313480920778e+05,6.370981891671e+01
1.000000000000e-01,3.408669324773e+05,6.360885829061e+01
1.000000000000e-01,3.506592264583e+05,6.350795913131e+01
1.000000000000e-01,3.607328296902e+05,6.340712189873e+01
1.000000000000e-01,3.710958235168e+05,6.330634704967e+01
1.000000000000e-01,3.817565214396e+05,6.320563503785e+01
1.000000000000e-01,3.927234757873e+05,6.310498631396e+01
1.000000000000e-01,4.040054845765e+05,6.300440132560e+01
1.000000000000e-01,4.156115985700e+05,6.290388051734e+01
1.000000000000e-01,4.275511285372e+05,6.280342433074e+01
1.000000000000e-01,4.398336527238e+05,6.270303320434e+01
1.000000000000e-01,4.524690245357e+05,6.260270757367e+01
1.000000000000e-01,4.654673804436e+05,6.250244787131e+01
1.000000000000e-01,4.788391481148e+05,6.240225452682e+01
1.000000000000e-01,4.925950547787e+05,6.230212796685e+01
1.000000000000e-01,5.067461358324e+05,6.220206861508e+01
1.000000000000e-01,5.213037436935e+05,6.210207689226e+01
1.000000000000e-01,5.362795569077e+05,6.200215321624e+01
1.000000000000e-01,5.516855895173e+05,6.190229800194e+01
1.000000000000e-01,5.675342006994e+05,6.180251166141e+01
1.000000000000e-01,5.838381046808e+05,6.170279460381e+01
1.000000000000e-01,6.006103809378e+05,6.160314723543e+01
1.000000000000e-01,6.178644846887e+05,6.150356995973e+01
1.000000000000e-01,6.356142576882e+05,6.140406317731e+01
1.000000000000e-01,6.538739393317e+05,6.130462728595e+01
1.000000000000e-01,6.726581780783e+05,6.120526268062e+01
1.000000000000e-01,6.919820432026e+05,6.110596975347e+01
1.000000000000e-01,7.118610368832e+05,6.100674889388e+01
1.000000000000e-01,7.323111066396e+05,6.090760048846e+01
1.000000000000e-01,7.533486581254e+05,6.080852492104e+01
1.000000000000e-01,7.749905682895e+05,6.070952257270e+01
1.000000000000e-01,7.972541989154e+05,6.061059382180e+01
1.000000000000e-01,8.201574105489e+05,6.051173904395e+01
1.000000000000e-01,8.437185768271e+05,6.041295861206e+01
1.000000000000e-01,8.679565992176e+05,6.031425289634e+01
1.000000000000e-01,8.928909221822e+05,6.021562226432e+01
1.000000000000e-01,9.185415487756e+05,6.011706708082e+01
1.000000000000e-01,9.449290566927e+05,6.001858770802e+01
1.000000000000e-01,9.720746147764e+05,5.992018450547e+01
1.000000000000e-01,1.000000000000e+06,5.982185783002e+01
2.500000000000e-01,3.000000000000e+00,1.549643025693e+01
2.500000000000e-01,3.086182844812e+00,1.547256763234e+01
2.500000000000e-01,3.174841517204e+00,1.544827029075e+01
2.500000000000e-01,3.266047141797e+00,1.542354555454e+01
2.500000000000e-01,3.359872886453e+00,1.539840066440e+01
2.500000000000e-01,3.456394020973e+00,1.537284278012e+01
2.500000000000e-01,3.555687977479e+00,1.534687898138e+01
2.500000000000e-01,3.657834412533e+00,1.532051626851e+01
2.500000000000e-01,3.762915271041e+00,1.529376156326e+01
2.500000000000e-01,3.871014851989e+00,1.526662170957e+01
2.500000000000e-01,3.982219876073e+00,1.523910347432e+01
2.500000000000e-01,4.096619555268e+00,1.521121354807e+01
2.500000000000e-01,4.214305664397e+00,1.518295854579e+01
2.500000000000e-01,4.335372614751e+00,1.515434500763e+01
2.500000000000e-01,4.459917529837e+00,1.512537939962e+01
2.500000000000e-01,4.588040323286e+00,1.509606811439e+01
